,city,state,artist,song
49,Iowa,Iowa,"G Herbo, Lil Durk",Real One
50,Iowa,Iowa,Pato Banton,Go Pato
51,Iowa,Iowa,'Til Tuesday,Coming up Close
52,Iowa,Iowa,The Dead Milkmen,Stuart
53,Iowa,Iowa,Damn Yankees,Piledriver
54,Iowa,Iowa,Afroman,Crazy Rap
55,Iowa,Iowa,Josh Ritter,The Curse
56,Iowa,Iowa,Ellis Paul,Goodbye Hollywood
57,Iowa,Iowa,Owl City,The 5th Of July
58,Iowa,Iowa,Lil Durk,WhatYo City Like
59,Iowa,Iowa,Bo Bice,Wild Roses
60,Iowa,Iowa,Afroman,Colt 45
61,Iowa,Iowa,Afroman,Crazy Rap (Colt 45 & 2 Zig Zags)
62,Iowa,Iowa,Vincent Poag,New Orleans
63,Iowa,Iowa,Bowling for Soup,Go To Bed Mad
64,Iowa,Iowa,Fuguers Cove,Picnic
65,Iowa,Iowa,The Dependent Clause,Exit 182
66,Iowa,Iowa,DJ Paimon,Lemme Turn Up (feat. Big Flxx)
67,Iowa,Iowa,XACV SQUAD,Дуюду
68,Iowa,Iowa,Kids Learning Tube ,50 States Of America
69,Iowa,Iowa,Ezetaerre,Intro
70,Iowa,Iowa,The Cerny Brothers,"America This, America That"
71,Iowa,Iowa,Tim Buono,Anywhere
72,Iowa,Iowa,Jill Sobule,Almost Great
73,Iowa,Iowa,The Good Life,Lovers Need Lawyers
74,Iowa,Iowa,BoySetsFire,When Rhetoric Dies
75,Iowa,Iowa,Jeremy Fisher,Fall for Anything
76,Iowa,Iowa,Rasputina,The 2 Miss Leavens
77,Iowa,Iowa,Peter Green Splinter Group,Sweet Home Chicago
78,Iowa,Iowa,Hanalei,Beacon in the Distance
79,Iowa,Iowa,James McMurtry,Holiday
80,Iowa,Iowa,Fred Eaglesmith,18 Wheels
81,Iowa,Iowa,Renald Francoeur,Tour The States
82,Iowa,Iowa,Sandy Rapp,Everyone Was at Stonewall (Final Update)
83,Iowa,Iowa,Caroline's Spine,Sullivan
84,Iowa,Iowa,Dead Celebrity Status,In My Backyard
85,Iowa,Iowa,The Matches,From 24C
86,Iowa,Iowa,Andy Bey,Lonely Town
87,Iowa,Iowa,"P-Lo, Guapdad 4000, Destiny Rogers",Lo Lo
88,Iowa,Iowa,Lovers,No Words Allowed
89,Iowa,Iowa,Hasan Salaam,Blaxploitation
90,Iowa,Iowa,Ookla the Mok,Tiberius Rising
91,Iowa,Iowa,Anaïs,PEUT-ETRE UNE ANGINE
92,Iowa,Iowa,Terra Lightfoot,Stars over Dakota
93,Des Moines,Iowa,Joni Mitchell,The Dry Cleaner from des Moines
94,Des Moines,Iowa,Joni Mitchell,The Dry Cleaner from des Moines
95,Des Moines,Iowa,Georges Brassens,Tempête Dans un Bénitier
96,Des Moines,Iowa,"Sonny Boy Williamson I, Sonny Boy Williamson II",Willow Tree Gal
97,Des Moines,Iowa,Tom T. Hall,It Sure Can Get Cold in Des Moines
98,Des Moines,Iowa,Spymob,Fly Fly Fishing Poles
99,Des Moines,Iowa,The Dead Milkmen,Stuart
100,Des Moines,Iowa,The Anniversary,The D in Detroit
101,Des Moines,Iowa,Robert Johnson,Sweet Home Chicago
102,Des Moines,Iowa,Robert Johnson,Sweet Home Chicago
103,Des Moines,Iowa,Led Zeppelin,Sweet Home Chicago
104,Des Moines,Iowa,Robert Johnson,Sweet Home Chicago
105,Des Moines,Iowa,Johnny Cash,My Cowboy's Last Ride
106,Des Moines,Iowa,The Andrews Sisters,(I'm Getting) Corns for My Country
107,Des Moines,Iowa,The Andrews Sisters,Corns For My Country
108,Des Moines,Iowa,John Denver,Late Night Radio
109,Des Moines,Iowa,Robert Johnson,Sweet Home Chicago
110,Des Moines,Iowa,John Denver,Late Nite Radio
111,Des Moines,Iowa,B.o.B,Ray Bands
112,Des Moines,Iowa,John Lee Hooker,Sweet Home Chicago
113,Des Moines,Iowa,"John Hammond, Jr.",Sweet Home Chicago
114,Des Moines,Iowa,Limp Bizkit,Show Me What You Got
115,Des Moines,Iowa,Limp Bizkit,Show Me What You Got [DVD]
116,Des Moines,Iowa,Justin Moore,Flyin' Down a Back Road
117,Des Moines,Iowa,IAM,"Quand tu allais, on revenait"
118,Des Moines,Iowa,Drive-By Truckers,Santa Fe
119,Des Moines,Iowa,Georges Brassens,Melanie
120,Des Moines,Iowa,Jo Dee Messina,"Heads Carolina, Tails California"
121,Des Moines,Iowa,Danielle Bradbery,"Heads Carolina, Tails California"
122,Des Moines,Iowa,Danielle Bradbery,"Heads Carolina, Tails California"
123,Des Moines,Iowa,Georges Brassens,Le Moyenâgeux
124,Des Moines,Iowa,Lonnie Brooks,Sweet Home Chicago
125,Des Moines,Iowa,Darkenhöld,Le Castellas du Moine Brigand (2018)
126,Des Moines,Iowa,Médine,Porteur saint
127,Des Moines,Iowa,Animaniacs,Wakko's America
128,Des Moines,Iowa,Damn Yankees,Piledriver
129,Des Moines,Iowa,Big Thief,Shark Smile
130,Des Moines,Iowa,LA CHANSON DU DIMANCHE,JE NE RESSEMBLE PAS
131,Des Moines,Iowa,Bloodhound Gang,Going Nowhere Slow
132,Des Moines,Iowa,Brigitte Fontaine,La Viande
133,Des Moines,Iowa,Willie Wisely,Surreal
134,Des Moines,Iowa,Bowling for Soup,Go To Bed Mad
135,Des Moines,Iowa,B.Well,Slow Me Down (feat. Apollo Spacey)
136,Des Moines,Iowa,Kids Learning Tube ,50 States Of America
137,Des Moines,Iowa,Purple Mountains,That's Just the Way That I Feel
138,Des Moines,Iowa,Les Sans Culottes,Demimonde
139,Des Moines,Iowa,1998 Royal National Theatre Cast,Finale Ultimo
140,Des Moines,Iowa,Apollo Sunshine,Happening
141,Des Moines,Iowa,The Fiery Furnaces,Mason City
142,Des Moines,Iowa,Peter Green Splinter Group,Sweet Home Chicago
143,Des Moines,Iowa,Les Claypool,Iowan Gal
144,Des Moines,Iowa,Renald Francoeur,Tour The States
145,Des Moines,Iowa,Hooss,À la gratte
146,Des Moines,Iowa,Dan Bern,Black Tornado
147,Des Moines,Iowa,Cursive,Target Group
148,Des Moines,Iowa,Pierre Perret,Marie-lou
149,Des Moines,Iowa,Rick Carter,"Heads Carolina, Tails California"
150,Des Moines,Iowa,Dick Annegarn,Prune
151,Des Moines,Iowa,"Sonic, Taste T",Yes We Can Eighty-Eight [Original Mix]
152,Des Moines,Iowa,Pierre Perret,Nos amies les bêtes
153,Des Moines,Iowa,Maissa,L'Eaumelie (Ft. Maissa Camara)
154,Des Moines,Iowa,"Halloween, Alaska",Des Moines
155,Des Moines,Iowa,Kingdom Heirs,"Heads Carolina, Tails Carolina"
156,Des Moines,Iowa,"Juicy P, Alkpote",Cercle fermé
157,Des Moines,Iowa,Dark Sanctuary,Le Paradis Noir
158,Des Moines,Iowa,Yves Duteil,La Tibetaine
159,Des Moines,Iowa,Nana Mouskouri,Ah! Si Mon Moine
160,Des Moines,Iowa,Mediæval Bæbes,Ah! Si Mon Moine
161,Des Moines,Iowa,IAM,Un bon son brut pour les truands
162,Des Moines,Iowa,Rémy,Notes de piano 1/2
163,Des Moines,Iowa,The Box,MONT ST-MICHEL
164,Des Moines,Iowa,Rémy,Notes de piano 1/2
165,Des Moines,Iowa,Rémy,Notes de piano 1/2
166,Des Moines,Iowa,Darkenhöld,Le Castellas du Moine Brigand
167,Des Moines,Iowa,Sniper,Empire
168,Des Moines,Iowa,Mass Hysteria,L'enfer des dieux
169,Des Moines,Iowa,IAM,Un bon son brut pour les truands
170,Des Moines,Iowa,Red Cross,CDWB
171,Des Moines,Iowa,MC Solaar,Quartier nord
172,Des Moines,Iowa,Mass Hysteria,L'enfer des dieux
173,Des Moines,Iowa,NAMASTE,L'ABSURDE
174,Des Moines,Iowa,K-Maro,MILLION DOLLAR BOY
175,Des Moines,Iowa,Pigalle,Le  souvenir de son sourire
176,Des Moines,Iowa,Blanc,TOUT SE DEVOILE
177,Des Moines,Iowa,MASSICOTTE,J'aimerais ça que tu m'aimes
178,Des Moines,Iowa,Siboy,Eliminé
179,Des Moines,Iowa,Aldebert,AMOUREUSE
180,Des Moines,Iowa,Aldebert,Amoureuse
181,Des Moines,Iowa,Adan Jodorowsky,La Course Des Rats
182,Des Moines,Iowa,"Krisy, Luni",Paris-Bruxelles
183,Des Moines,Iowa,Sexion d'Assaut,Casquette à l'envers
184,Des Moines,Iowa,Grems,Mandala
185,Des Moines,Iowa,Sofiane,Millionnaire
186,Des Moines,Iowa,Médine,Enfant du destin (Nour)
187,Des Moines,Iowa,Willy William,Les 6T d'or
188,Des Moines,Iowa,Cuba Libre Grupo,La marée mazoutée
189,Des Moines,Iowa,Dehmo,Ah coco
190,Des Moines,Iowa,Annette Vande Gorne,Le ginkgo
191,Des Moines,Iowa,Lichtenberg,Du
192,Des Moines,Iowa,Koba LaD,FREESTYLE TENEBREUX #5
193,Des Moines,Iowa,El Matador,Polémiquement incorrect 2
194,Des Moines,Iowa,Koba LaD,Ténébreux #5
195,Des Moines,Iowa,Rémy,Note de piano
196,Des Moines,Iowa,Youssoupha,"Gestelude, Pt. 1"
197,Des Moines,Iowa,MC Solaar,Dévotion
198,Des Moines,Iowa,Brulux,Julien
199,Des Moines,Iowa,MC Solaar,Wonderbra
200,Des Moines,Iowa,Youssou N'Dour,Be Careful [Version Mbalax]
201,Des Moines,Iowa,MC Solaar,Nouveau Western
202,Des Moines,Iowa,Fababy,T'en verras pas deux
203,Des Moines,Iowa,Médine,Arabian Panther 1
204,Des Moines,Iowa,Dry,Le  phoenix
205,Des Moines,Iowa,LOCO LOCASS,CASSE DU 24
206,Des Moines,Iowa,Johnny Hallyday,"Mes Souvenirs, Mes Seize Ans"
207,Des Moines,Iowa,R.E.D.K.,R.E.D.K.
208,Des Moines,Iowa,Médine,Code Barbe
209,Des Moines,Iowa,Bigflo,Dioscures (Freestyle)
210,Des Moines,Iowa,MC Solaar,Le Cinquième As
211,Des Moines,Iowa,"Médine, Tiers Monde, Alivor",Cadavre exquis
212,Des Moines,Iowa,"Nekfeu, Kohndo",Faut qu'je tienne
213,Des Moines,Iowa,Niro,No Reperes
214,Des Moines,Iowa,D Track,Kepler
215,Des Moines,Iowa,"Char, Joe Lucazz",Jmf
216,Des Moines,Iowa,"Alkpote, Roi Heenok",Hybride Exo
217,Des Moines,Iowa,Casseurs Flowters ,04h41 - Greenje et Orselane
218,Des Moines,Iowa,Casseurs Flowters ,04h41 - Greenje et Orselane
219,Des Moines,Iowa,Loco Locass,La Casse du 24
220,Des Moines,Iowa,"M13, Farka",Charbon
221,Des Moines,Iowa,Koba LaD,J'encaisse
222,Des Moines,Iowa,"Sofiane, Dosseh",Survêts et costards
223,Des Moines,Iowa,Webster,L'art des calligraphes
224,Des Moines,Iowa,Melissa,Amina
225,Des Moines,Iowa,Boulevard des Airs,Les Appareuses Trompences
226,Des Moines,Iowa,"Dr Beriz, Jarod",La source
227,Des Moines,Iowa,"Ricardo """"Cacho"""" Barchuk",El Carau
228,Des Moines,Iowa,Lynda Lemay,Du Coq À l'Âne
229,Des Moines,Iowa,Seth Gueko,Calvasse
230,Des Moines,Iowa,MZ,Wesh les puristes
231,Des Moines,Iowa,Rohff,BLING-BLING
232,Des Moines,Iowa,Koba LaD,R44
233,Des Moines,Iowa,KPoint,Rockstar
234,Des Moines,Iowa,Boulevard des Airs,Les Appareuses Trompences
235,Des Moines,Iowa,Kaïn,100 fois par jour
236,Des Moines,Iowa,Seth Gueko,Gérard junior
237,Des Moines,Iowa,Charlotte MARIN,STEREOTYPE
238,Des Moines,Iowa,Eddy Mitchell,MES SOUVENIRS MES SEIZE ANS
239,Des Moines,Iowa,Elams,Sois un homme
240,Des Moines,Iowa,Lefa,Gucci Love
241,Des Moines,Iowa,Yao,Pensées-soleil
242,Des Moines,Iowa,Serge Lama,Femme Adieu
243,Des Moines,Iowa,Côme,La gloire à mes genoux
244,Des Moines,Iowa,La Fouine,Fais-le
245,Des Moines,Iowa,Bourvil,INVENTEUR (L’)
246,Des Moines,Iowa,47Ter,On vient gâcher tes classiques n*5
247,Des Moines,Iowa,Thomas Fersen,Diane de Poitiers
248,Des Moines,Iowa,BB Brunes,La plus belle de toutes les filles
249,Des Moines,Iowa,Ridsa,"Bailando, Contigo"
250,Des Moines,Iowa,47Ter,On vient gâcher tes classiques n*8
251,Des Moines,Iowa,Vitaa,Pourquoi le monde
252,Cedar Rapids,Iowa,John Prine,Taking a Walk
253,Cedar Rapids,Iowa,The Fiery Furnaces,We Got Back the Plague
254,Cedar Rapids,Iowa,Joan Baez,The River in the Pines
255,Cedar Rapids,Iowa,Street Dogs,In Defense of Dorchester
256,Davenport,Iowa,The Fiery Furnaces,Guns Under the Counter
257,Davenport,Iowa,Johnny Cash,Big River
258,Davenport,Iowa,Johnny Cash,Big River
259,Davenport,Iowa,Hank Snow,I've Been Everywhere [Live]
260,Davenport,Iowa,Johnny Cash,Big River [Live]
261,Davenport,Iowa,The Band,Big River
262,Davenport,Iowa,Johnny Cash,Big River
263,Davenport,Iowa,Johnny Cash,Big River
264,Davenport,Iowa,Johnny Cash,Big River
265,Davenport,Iowa,Johnny Cash,Big River
266,Davenport,Iowa,Johnny Cash,Big River
267,Davenport,Iowa,The Band,Big River [Take 1; Take]
268,Davenport,Iowa,Johnny Cash,Big River [Count de Money Remix]
269,Davenport,Iowa,Johnny Cash,Big River
270,Davenport,Iowa,Bill Monroe,Big River
271,Davenport,Iowa,Johnny Cash,Big River
272,Davenport,Iowa,Grateful Dead,Big River
273,Davenport,Iowa,Johnny Cash,Big River [Live]
274,Davenport,Iowa,The Carter Family,Big River
275,Davenport,Iowa,Grateful Dead,Big River [Live]
276,Davenport,Iowa,Rosanne Cash,Big River
277,Davenport,Iowa,Johnny Cash,Big River
278,Davenport,Iowa,Johnny Cash,Big River
279,Davenport,Iowa,Lynn Anderson,I've Been Everywhere
280,Davenport,Iowa,Johnny Cash,Big River [Live; Previously Unreleased Track; Bonus Track]
281,Davenport,Iowa,George Jones,Comments By: Tommy Cash/Tim Robbins
282,Davenport,Iowa,Johnny Cash,I've Been Everywhere
283,Davenport,Iowa,Johnny Cash,I've Been Everywhere
284,Davenport,Iowa,Johnny Cash,Big River [Studio Outtake]
285,Davenport,Iowa,Johnny Cash,Big River
286,Davenport,Iowa,Johnny Cash,Big River [Live]
287,Davenport,Iowa,Kris Kristofferson,Big River
288,Davenport,Iowa,Kris Kristofferson,Big River
289,Davenport,Iowa,Kris Kristofferson,Big River
290,Davenport,Iowa,"Hank Williams, Jr.",Big River
291,Davenport,Iowa,Johnny Cash,Big River
292,Davenport,Iowa,Willie Nelson,I've Been Everywhere
293,Davenport,Iowa,Johnny Cash,Big River
294,Davenport,Iowa,Johnny Cash,Big River
295,Davenport,Iowa,Willie Nelson,I've Been Everywhere
296,Davenport,Iowa,Johnny Cash,Big River
297,Davenport,Iowa,Johnny Cash,Big River
298,Davenport,Iowa,Johnny Cash,Big River [Count De Money Remix; Version]
299,Davenport,Iowa,Lynn Anderson,I've Been Everywhere
300,Davenport,Iowa,Asleep at the Wheel,I've Been Everywhere
301,Davenport,Iowa,Johnny Cash,Big River
302,Davenport,Iowa,Asleep at the Wheel,Big River
303,Davenport,Iowa,Naughty by Nature,Chain Remains
304,Davenport,Iowa,Johnny Cash,Big River [Live]
305,Davenport,Iowa,Johnny Cash,Big River [DVD]
306,Davenport,Iowa,Johnny Cash,Big River
307,Davenport,Iowa,Johnny Cash,Big River
308,Davenport,Iowa,Johnny Cash,Big River
309,Davenport,Iowa,Blondie,Long Time
310,Davenport,Iowa,Tom Waits,Soldier's Things
311,Davenport,Iowa,Tom Waits,Soldier's Things
312,Davenport,Iowa,Lynn Anderson,I've Been Everywhere
313,Davenport,Iowa,Tom Waits,Soldier's Things
314,Davenport,Iowa,Mark Chesnutt,Old Flames Have New Names
315,Davenport,Iowa,Warren Zevon,Disorder in the House
316,Davenport,Iowa,Collin Raye,Big River
317,Davenport,Iowa,The Highwaymen,Big River [DVD]
318,Davenport,Iowa,Nick Cave & the Bad Seeds,O'Malley's Bar
319,Davenport,Iowa,Tom Waits,Soldier's Things
320,Davenport,Iowa,Guru,Introduction
321,Davenport,Iowa,DJ Paimon,Steve Austin (feat. Novet)
322,Davenport,Iowa,The Fiery Furnaces,Crystal Clear
323,Davenport,Iowa,Johnny Cash & the Tennessee Two,Big River
324,Davenport,Iowa,Ultimatum,Romeo N Juliet
325,Davenport,Iowa,Nobodys,Untitled Track
326,Davenport,Iowa,Jennifer Castle,Down River
327,Sioux City,Iowa,Merle Travis,Sioux City Sue
328,Sioux City,Iowa,Willie Nelson,Sioux City Sue
329,Sioux City,Iowa,Bing Crosby,Sioux City Sue
330,Sioux City,Iowa,Ferlin Husky,Sioux City Sue
331,Sioux City,Iowa,The Jayhawks,Sioux City
332,Sioux City,Iowa,Robert Plant,Rockin' at Midnight
333,Sioux City,Iowa,The Honeydrippers,Rockin' at Midnight [Live]
334,Sioux City,Iowa,Hank Snow,I've Been Everywhere [Live]
335,Sioux City,Iowa,Johnny Cash,I've Been Everywhere
336,Sioux City,Iowa,Johnny Cash,I've Been Everywhere
337,Sioux City,Iowa,Willie Nelson,I've Been Everywhere
338,Sioux City,Iowa,Willie Nelson,I've Been Everywhere
339,Sioux City,Iowa,Jimmy Rushing,Good Rockin' Tonight
340,Sioux City,Iowa,Solomon Burke,Good Rockin' Tonight
341,Sioux City,Iowa,Wynonie Harris,Good Rockin' Tonight
342,Sioux City,Iowa,Wynonie Harris,Good Rockin' Tonight
343,Sioux City,Iowa,Stray Cats,Good Rockin' Tonight
344,Sioux City,Iowa,C.W. McCall,I Wish There Was More That I Could Give
345,Sioux City,Iowa,The Jesus Lizard,S.D.B.J.
346,Sioux City,Iowa,Nobodys,Untitled Track
347,Sioux City,Iowa,The Palace Brothers,Meaulnes
348,Sioux City,Iowa,Fred Eaglesmith,18 Wheels
349,Sioux City,Iowa,Emmylou Harris,The Ballad of Sally Rose
350,Sioux City,Iowa,Lupe Fiasco,Around My Way (Freedom Isn't Free)
351,Sioux City,Iowa,Atmosphere,Jason
352,Sioux City,Iowa,Lupe Fiasco,Around My Way (Freedom Ain't Free)
353,Iowa City,Iowa,DJ Paimon,Lemme Turn Up (feat. Big Flxx)
354,Iowa City,Iowa,B.J. Thomas,City Boys
355,Iowa City,Iowa,Fred Eaglesmith,18 Wheels
356,Iowa City,Iowa,Willie Nelson,Sioux City Sue
357,Iowa City,Iowa,Merle Travis,Sioux City Sue
358,Iowa City,Iowa,Lil Durk,WhatYo City Like
359,Iowa City,Iowa,Animaniacs,Wakko's America
360,Iowa City,Iowa,The Yardbirds,Psycho Daisies
361,Iowa City,Iowa,The Yardbirds,Psycho Daisies
362,Iowa City,Iowa,Colt Ford,What I Call Home
363,Iowa City,Iowa,Kids Learning Tube ,50 States Of America
364,Iowa City,Iowa,C.W. McCall,Audubon
365,Iowa City,Iowa,Renald Francoeur,Tour The States
366,Iowa City,Iowa,Vincent Poag,New Orleans
367,Iowa City,Iowa,The Dead Milkmen,Stuart
368,Iowa City,Iowa,Jill Sobule,Almost Great
369,Iowa City,Iowa,"P-Lo, Guapdad 4000, Destiny Rogers",Lo Lo
