song_city,song_state,song_artist,song_name
Manchester,New Hampshire,The Stone Roses,Daybreak
Manchester,New Hampshire,Warren G,Wake Up
Manchester,New Hampshire,Melissa Manchester,You Should Hear How She Talks About You
Manchester,New Hampshire,Melissa Manchester,Caravan
Manchester,New Hampshire,The Jayhawks,All the Right Reasons
Manchester,New Hampshire,"Travis, Josephine Oniyama",Idlewild
Manchester,New Hampshire,Stormzy,Crazy Titch (Interlude)
Manchester,New Hampshire,Burna Boy,Good Time
Manchester,New Hampshire,Tinie Tempah,Top Winners
Manchester,New Hampshire,Chase & Status,Against All Odds
Manchester,New Hampshire,"Rich The Kid, Ty Dolla $ign",911
Manchester,New Hampshire,Vybz Kartel,Our Girl
Manchester,New Hampshire,Del Amitri,Nothing Ever Happens
Manchester,New Hampshire,The Wedding Present,My Favourite Dress
Manchester,New Hampshire,Gomez,Whippin' Piccadilly (Turbo Version)
Manchester,New Hampshire,Jeru the Damaja,Flip the Mic
Manchester,New Hampshire,Chumbawamba,Smashing of the Van
Manchester,New Hampshire,Bobby Ervin,Inglewood Swangin'
Manchester,New Hampshire,Gomez,Whippin' Piccadilly
Manchester,New Hampshire,Cracker,California Country Boy
Manchester,New Hampshire,UFO,Dreaming of Summer
Manchester,New Hampshire,Passenger,All the Little Lights
Manchester,New Hampshire,Unlinked Artist,"Whenever I Call You ""Friend"""
Manchester,New Hampshire,Unlinked Artist,You Should Hear How She Talks About You
Manchester,New Hampshire,G.G. Allin,Shove That Warrant Up Your Ass
Manchester,New Hampshire,The Courteeners,Good Times Are Calling
Manchester,New Hampshire,Sham 69,Alice
Manchester,New Hampshire,Kollegah,Russlandconnection
Manchester,New Hampshire,Jérôme 50,Chaise musicale
Manchester,New Hampshire,De+LAX,"Sex, God, Blood"
Manchester,New Hampshire,ROBOTS,UK OK?
Manchester,New Hampshire,Propaganda & Odd Thomas,The City
Manchester,New Hampshire,CJ Vana,Love (Live)
Manchester,New Hampshire,Marx,Live & Direct
Manchester,New Hampshire,Baby Namboos,Intro
Manchester,New Hampshire,South Central Cartel,I'm a Rider
Manchester,New Hampshire,Lemon Jelly,Ramblin' Man
Manchester,New Hampshire,The Fiery Furnaces,Staring At The Steeple
Manchester,New Hampshire,Die Toten Hosen,Bayern
Manchester,New Hampshire,Big D and the Kids Table,Fatman
Manchester,New Hampshire,Toyah,Restless
Manchester,New Hampshire,Hazel O'Connor,Just Good Friends
Manchester,New Hampshire,Wedlock,Blameless?
Manchester,New Hampshire,Nate Dogg,Wake Up
Manchester,New Hampshire,Svinkels,HAPPY HOUR
Manchester,New Hampshire,Udo Lindenberg,Du warst wie ein Erdbeben
Manchester,New Hampshire,B.J. The Chicago Kid,Rouge à lèvres
Manchester,New Hampshire,Myra,Dancing in the Street
Manchester,New Hampshire,Trout Fishing in America,There's a Panther in Michigan
Manchester,New Hampshire,Médine,Made In
Manchester,New Hampshire,"KC Rebell, Majoe, Farid Bang",Bitte Spitte Toi Lab (Banger Musik Remix)
Manchester,New Hampshire,AP du 113,Sisi chacal
Manchester,New Hampshire,Bugzy Malone,Relegation Riddim
Manchester,New Hampshire,Ali As,Guzman
Manchester,New Hampshire,Chip,Run Out Riddim
Manchester,New Hampshire,Pj Sin Suela,La Pelúa
Manchester,New Hampshire,"Jon Z, Pj Sin Suela, Rafa Pabön, Guaynaa",La Pelúa [Remix]
Manchester,New Hampshire,RK,4:17
Manchester,New Hampshire,"Manuellsen, Animus, Prinz Pi",Farbenblindes Straßenkind
Manchester,New Hampshire,"L'Algérino, Naps",La tchatche
Manchester,New Hampshire,Aitch,Daily Duppy
Manchester,New Hampshire,"Gilli, Branco",London Town
Manchester,New Hampshire,Rauw Alejandro,Yo Sabía
Manchester,New Hampshire,Ali471,Alle Augen auf mich
Manchester,New Hampshire,Dutchavelli,Black
Manchester,New Hampshire,Declan McKenna,The Key To Life On Earth
Manchester,New Hampshire,Hilltop Hoods,The Art Of The Handshake
Manchester,New Hampshire,Sandy Mouche,Cherry Pie
Manchester,New Hampshire,La Fouine,Je Sais Ou Ca Ramene
Manchester,New Hampshire,Bryanna Rain,Blameless
Manchester,New Hampshire,The Blackout Crew,Put A Donk On It
Manchester,New Hampshire,William Control,All Due Restraint
Manchester,New Hampshire,La Fouine,Krav Maga
Manchester,New Hampshire,Rohff,Rap Game
Manchester,New Hampshire,Grinspoon,Boltcutter
Manchester,New Hampshire,Haftbefehl,Money Money
Manchester,New Hampshire,Révolution Urbaine,La  Provence
Manchester,New Hampshire,Massiv,Mit dem Rolls Royce gegen die Wand
Manchester,New Hampshire,"Oster Lapwass, Anton Serra, Lucio Bukowski",Pinacle
Manchester,New Hampshire,Fettes Brot,Boyfriend
Manchester,New Hampshire,Jasko,Betrugo
Manchester,New Hampshire,Lartiste,Zwin & zen
Manchester,New Hampshire,Miami Yacine,Kokaina
Manchester,New Hampshire,Bugzy Malone,Late Night in the 0161
Manchester,New Hampshire,Bugzy Malone,Mad
Manchester,New Hampshire,Rim'k,PORTRAIT
Manchester,New Hampshire,Bugzy Malone,Pagans
Manchester,New Hampshire,Bugzy Malone,Ready to Blow
Manchester,New Hampshire,Leto,Double bang 5
Manchester,New Hampshire,Disarstar,Robocop
Manchester,New Hampshire,"Azad, Samra",All In
Manchester,New Hampshire,Samra,Zombie
Manchester,New Hampshire,Samra,Milly 9
Manchester,New Hampshire,JUL,Ça tombe pas du ciel
Manchester,New Hampshire,Sadek,Roulette Russe 9 #Fay-Fay
Manchester,New Hampshire,La Fouine,Bénédictions
Manchester,New Hampshire,Teeway,Year of the Real
Manchester,New Hampshire,Lacrim,Kim Jong Un
Manchester,New Hampshire,"SpongeBOZZ, Patrick Bang",Krabbenkoke
Manchester,New Hampshire,Play69,Bitte spitte Fatality
Manchester,New Hampshire,JUL,Les temps changent comme les gens
Manchester,New Hampshire,Marteria,Champion Sound
Manchester,New Hampshire,Father,"Mirror, Mirror"
Manchester,New Hampshire,MoStack,Girl Diary
Manchester,New Hampshire,Tarmac,Chaque ville
Manchester,New Hampshire,Bugzy Malone,Cause A Commotion
Manchester,New Hampshire,Jasko,STATUS QUO
Nashua,New Hampshire,Mark Erelli,Every Goodbye
Concord,New Hampshire,"Migos, Stalley",My Line
Concord,New Hampshire,"Indigo, KOJO",Kontrol
Concord,New Hampshire,Richie Havens,Handsome Johnny
Concord,New Hampshire,The Honeydogs,Pins in Dolls
Concord,New Hampshire,The Flaming Lips,Handsome Johnny [Bonus Track]
Concord,New Hampshire,"Notnice, K Queens",Teeny Tiny
Concord,New Hampshire,Kwam.E,Es is Kwam
Concord,New Hampshire,Bad Bunny,Dime Si Te Acuerdas
Concord,New Hampshire,YNW Melly,Two Face
Concord,New Hampshire,GEORGETTE PLANA,AS-TU VU ?
Concord,New Hampshire,Jamelia,Taxi
Concord,New Hampshire,Kathleen Edwards,"I Make the Dough, You Get the Glory"
Concord,New Hampshire,Wayne Wonder,What You Gonna Do
Concord,New Hampshire,Alice Cooper,For Britain Only [Bonus Track]
Concord,New Hampshire,Wale,Actin' Up
Concord,New Hampshire,R. Kelly,Glory To The Lord
Concord,New Hampshire,Isaac Hayes,Circles
Concord,New Hampshire,Future,I'm The Plug
Concord,New Hampshire,Prince,Daddy Pop
Concord,New Hampshire,The Network,Spike
Concord,New Hampshire,Swift,Pull Up
Concord,New Hampshire,O Rappa,Rodo Cotidiano [(Ao Vivo)]
Concord,New Hampshire,Young Jeezy,Floor Seats
Concord,New Hampshire,Wu-Tang Clan,The Abduction
Concord,New Hampshire,Post Malone,White Iverson
Concord,New Hampshire,Drake,Where To Now
Concord,New Hampshire,"R. Kelly, King Los",Glory To The Lord
Concord,New Hampshire,Game,Same Hoes
Concord,New Hampshire,Gucci Mane,Freshman
Concord,New Hampshire,E-40,Da Bumble
Concord,New Hampshire,Bounty Killer,Down in the Ghetto
Concord,New Hampshire,E-40,It Is What Is
Concord,New Hampshire,Mobb Deep,Throw Your Hands (In the Air)
Concord,New Hampshire,ScHoolboy Q,Hell of a Night
Concord,New Hampshire,Nick Cave & the Bad Seeds,Albert Goes West
Concord,New Hampshire,Tinie Tempah,Pass Out
Concord,New Hampshire,DJ Quik,Speed
Concord,New Hampshire,"Method Man, Raekwon",Every Soldier in the Hood
Concord,New Hampshire,David Gray,Old Father Time
Concord,New Hampshire,Young MC,Pick Up the Pace
Concord,New Hampshire,"Kid Ink, Honey Cocaine, Dizzy Wright",Fashion
Concord,New Hampshire,Tory Lanez,Lick x Drive You Crazy
Concord,New Hampshire,Fabolous,Summer Body
Concord,New Hampshire,Kevin Gates,Beautiful Scars
Concord,New Hampshire,Mally Mall,Fuck Up The City
Concord,New Hampshire,Jurassic 5,The Game
Concord,New Hampshire,Chief Keef,Tweaker
Concord,New Hampshire,"DJ Luian, Alex Killer, Mambo Kingz, Bad Bunny",Chambea
Concord,New Hampshire,Animaniacs,Wakko's America
Concord,New Hampshire,DJ Vadim,Ghetto Rebels
Concord,New Hampshire,Chubb Rock,I Need Some Blow
Concord,New Hampshire,"Isaiah Rashad, GoldLink",Untitled
Concord,New Hampshire,LA COMPAGNIE DU METRONOME,GLOIRE AU DIX-SEPTIEME
Concord,New Hampshire,Unkle Adams,Vivid Things
Concord,New Hampshire,Jess Vaira,Porch
Concord,New Hampshire,"Bryant Myers, Almighty, Anuel AA, Brytiago, Lary Over",Tú Me Enamoraste [Remix]
Concord,New Hampshire,Kids Learning Tube ,50 States Of America
Concord,New Hampshire,Ryan Skid,Million Off a MacBook
Concord,New Hampshire,Sick Balloons,Jane Fond Of
Concord,New Hampshire,Baby Namboos,Provoked
Concord,New Hampshire,Saafir,Valentine's Day Massacre
Concord,New Hampshire,"Swollen Members, Prevail, Madchild, Del, Unicorn",Left Field
Concord,New Hampshire,Running Wild,Port Royal
Concord,New Hampshire,Chino XL,Here to Save You All
Concord,New Hampshire,The Dresden Dolls,Truce
Concord,New Hampshire,Behemoth,Ora Pro Nobis Lucifer
Concord,New Hampshire,Homeboy Sandman,Far Out
Concord,New Hampshire,Sporty Thievz,No Pigeons
Concord,New Hampshire,Renald Francoeur,Tour The States
Concord,New Hampshire,Dave East,How U A Gangsta?
Concord,New Hampshire,The Jacka,M.I.P. Jacka
Concord,New Hampshire,Psycore,Circus
Concord,New Hampshire,Fifteen,Circles
Concord,New Hampshire,King Sun,BNS Sex
Concord,New Hampshire,Nach,Efectos Vocales
Concord,New Hampshire,Strings,Pussy
Concord,New Hampshire,DJ Clue?,If They Want It
Concord,New Hampshire,"Sonic, Taste T",Yes We Can Eighty-Eight [Original Mix]
Concord,New Hampshire,"Sniper SP, Juanka",Malditas Pepas
Concord,New Hampshire,Gringo,Haribo
Concord,New Hampshire,Lucky Boys Confusion,Arizona Stand
Concord,New Hampshire,Fler,PACKZ
Concord,New Hampshire,Bari ,JOI
Concord,New Hampshire,JFDR,Airborne
Dover,New Hampshire,Dolly Parton,Down from Dover
Dover,New Hampshire,Van Morrison,There There Child
Dover,New Hampshire,Parallels,Dover
Dover,New Hampshire,Skeeter Davis,Down from Dover
Dover,New Hampshire,The Police,Too Much Information
Dover,New Hampshire,The Mills Brothers,Put on Your Old Grey Bonnet
Dover,New Hampshire,Louis Prima,The White Cliffs of Dover
Dover,New Hampshire,Richie Cole,(There'll Be Bluebirds Over) The White Cliffs of Dover
Dover,New Hampshire,Sertab Erener,İstanbul
Dover,New Hampshire,Glenn Miller,The White Cliffs of Dover
Dover,New Hampshire,Jim Reeves,(There'll Be Bluebirds Over) The White Cliffs of Dover
Dover,New Hampshire,Rosemary Clooney,(There'll Be Blue Birds Over) The White Cliffs of Dover
Dover,New Hampshire,Glenn Miller & His Orchestra,The White Cliffs of Dover
Dover,New Hampshire,Rosemary Clooney,(There'll Be Bluebirds Over) The White Cliffs of Dover
Dover,New Hampshire,Kate Smith,(There'll Be Bluebirds Over) The White Cliffs of Dover
Dover,New Hampshire,Josh Groban,L' Ora Dell'addio
Dover,New Hampshire,Kate Smith,The White Cliffs of Dover
Dover,New Hampshire,Benny Goodman,(There'll Be Bluebirds Over) The White Cliffs of Dover
Dover,New Hampshire,Kate Smith,Adeste Fideles (O Come All Ye Faithful)
Dover,New Hampshire,Blur,Clover Over Dover
Dover,New Hampshire,Coil,Ostia (The Death of Pasolini)
Dover,New Hampshire,Vera Lynn,The White Cliffs of Dover
Dover,New Hampshire,Vera Lynn,(There'll Be Bluebirds Over) The White Cliffs Of Dover [(2017 Version)]
Dover,New Hampshire,Rockardìa,Cuore di glicine
Dover,New Hampshire,Nesli,Andrà Tutto Bene
Dover,New Hampshire,Rick Nelson ,A Wonder Like You
Dover,New Hampshire,Garth Brooks,Cold Shoulder
Dover,New Hampshire,Jimmy Cliff,Many Rivers To Cross
Dover,New Hampshire,Jimmy Cliff,Many Rivers to Cross
Dover,New Hampshire,Rick Nelson ,Wonder Like You [Bonus Track]
Dover,New Hampshire,Linda Ronstadt,Many Rivers to Cross
Dover,New Hampshire,Glenn Miller,White Cliffs of Dover
Dover,New Hampshire,Woody Allen,White Cliffs of Dover [From Radio Days]
Dover,New Hampshire,P!nk,Humble Neighborhoods
Dover,New Hampshire,Josh Groban,L' Ora Dell’Addio
Dover,New Hampshire,Kay Kyser & His Orchestra,(There'll Be Bluebirds Over) The White Cliffs of Dover
Dover,New Hampshire,Noël Coward,There Are Bad Times Just Around the Corner
Dover,New Hampshire,Joe Cocker,Many Rivers to Cross
Dover,New Hampshire,UB40,Many Rivers to Cross
Dover,New Hampshire,UB40,Many Rivers To Cross
Dover,New Hampshire,blink-182,Degenerate
Dover,New Hampshire,Steeleye Span,The White Cliffs of Dover
Dover,New Hampshire,Vera Lynn,The White Cliffs Of Dover
Dover,New Hampshire,Gioele,4 Note
Dover,New Hampshire,Jim Reeves,There'll Be Bluebirds Over the White Cliffs of Dover
Dover,New Hampshire,K's Choice,Mr. Freeze
Dover,New Hampshire,Harry Nilsson,Many Rivers to Cross
Dover,New Hampshire,Tame Impala,Sun's Coming Up
Dover,New Hampshire,Kate Bush,Night of the Swallow
Dover,New Hampshire,Annie Lennox,Many Rivers To Cross
Dover,New Hampshire,Tori Amos,Rose Dover
Dover,New Hampshire,Tom Waits,Don't Go into That Barn
Dover,New Hampshire,Tinie Tempah,If You Know
Dover,New Hampshire,Michele Merlo,Cuori Stupidi
Dover,New Hampshire,Rin,Doverstreet
Dover,New Hampshire,Hale,Mentre Ascolti La Pioggia
Dover,New Hampshire,Jerry Fuller,A Wonder Like You
Dover,New Hampshire,Toni Childs,Many Rivers to Cross
Dover,New Hampshire,The Walkmen,Many Rivers to Cross
Dover,New Hampshire,Negramaro,La Finestra
Dover,New Hampshire,Giorgia,L'Amore S'Impara
Dover,New Hampshire,Tessanne Chin,Many Rivers To Cross
Dover,New Hampshire,Kubat,Yıldızlar Şehri
Dover,New Hampshire,Zeynep Bastık,Çukur
Dover,New Hampshire,Unbeknownst,On the Chalk Face
Dover,New Hampshire,Marco Montagnini,Resoconto Claudio
Dover,New Hampshire,La Scapigliatura,Canzone Banale
Dover,New Hampshire,Oleta Adams,Many Rivers to Cross
Dover,New Hampshire,Paddy Goes to Holyhead,Seldom Sober
Dover,New Hampshire,Kate Tempest,Happy End
Dover,New Hampshire,Toto Cutugno,Liberi
Dover,New Hampshire,Alannah Myles,Faces In the Crowd
Dover,New Hampshire,Düş Sokağı Sakinleri,Veremem Acımı Sana
Dover,New Hampshire,The Blind Boys of Alabama,Many Rivers to Cross
Dover,New Hampshire,Emeline Michel,Many Rivers to Cross
Dover,New Hampshire,Kent Blazy,Cold Shoulder
Dover,New Hampshire,Hank Snow,I Ain't Been Anywhere
Dover,New Hampshire,Elvis Costello & the Attractions,Opportunity
Dover,New Hampshire,Loretta Lynn,I Still Believe in Waltzes
Dover,New Hampshire,Neil Diamond,You're So Sweet
Dover,New Hampshire,The Clancy Brothers,The Irish Rover
Dover,New Hampshire,The Dubliners,Irish Rover
Dover,New Hampshire,The Animals,Many Rivers to Cross
Dover,New Hampshire,Alice Cooper,Today Mueller
Dover,New Hampshire,"Disney, Irwin Kostal, Orchestra di Roma",Finale
Dover,New Hampshire,The Pogues,The Irish Rover
Dover,New Hampshire,Gordon Lightfoot,Triangle
Dover,New Hampshire,The Dubliners,Irish Rover [Live]
Dover,New Hampshire,Neil Diamond,Slow It Down
Dover,New Hampshire,Neil Diamond,You're So Sweet Horseflies Keep Hangin' 'Round Your Face
Dover,New Hampshire,Van Morrison,See Me Through
Dover,New Hampshire,The Dubliners,The Irish Rover
Dover,New Hampshire,Sting,Hadaway
Dover,New Hampshire,Gianluca Grignani,Le Mie Parole
Dover,New Hampshire,Barb Jungr,Many Rivers to Cross
Dover,New Hampshire,Subsonica,Corpo a Corpo
Dover,New Hampshire,Modà,Il Branco
Dover,New Hampshire,Gianluca Grignani,Le  Mie Parole
Dover,New Hampshire,Tessanne Chin,Many Rivers to Cross
Dover,New Hampshire,Il Teatro Degli Orrori,Lavorare stanca
Dover,New Hampshire,Marco Carta,Una Semplice Notizia
Dover,New Hampshire,Brunori Sas,Anche Senza Di Noi
Dover,New Hampshire,Elvis Costello,Opportunity
Dover,New Hampshire,Jimmy Dean,Put on Your Old Grey Bonnet
Dover,New Hampshire,Sting,This War
Dover,New Hampshire,PJ Harvey,Hanging in the Wire
Dover,New Hampshire,EPMD,Crossover
Dover,New Hampshire,Beenie Man,Old Dog
Dover,New Hampshire,Ewan MacColl,The Shoals of Herring
Dover,New Hampshire,Fatboy Slim,Wonderful Night
Dover,New Hampshire,Kacey Musgraves,Dime Store Cowgirl
Dover,New Hampshire,"John Hammond, Jr.",Buzz Fledderjohn
Dover,New Hampshire,G-Eazy,But A Dream
Dover,New Hampshire,Lupe Fiasco,Gold Watch
Dover,New Hampshire,Lil Uzi Vert,For Real
Dover,New Hampshire,Home Guardsmen,Overture / The Old Home Guard
Dover,New Hampshire,glee cast,"I Love New York/New York, New York"
Dover,New Hampshire,XTC,Troubles [Home Demo]
Dover,New Hampshire,Squeeze,Misadventure
Dover,New Hampshire,The English Beat,Ranking Full Stop
Dover,New Hampshire,The English Beat,Ranking Full Stop [John Peel Show]
Dover,New Hampshire,John Gorka,Oh Abraham
Dover,New Hampshire,Lil Uzi Vert,Ready Set Go
Dover,New Hampshire,Lil Uzi Vert,Miss Cleo
Dover,New Hampshire,"G-Eazy, Ty Dolla $ign",All Facts
Dover,New Hampshire,Slash,Soma City Ward
Dover,New Hampshire,Slash,Lower
Dover,New Hampshire,Slash,I Hate Everybody (But You)
Dover,New Hampshire,Slash,Back and Forth Again
Dover,New Hampshire,Fabrizio De André,Un  Chimico
Dover,New Hampshire,Tom Waits,Buzz Fledderjohn
Dover,New Hampshire,Procol Harum,Grand Hotel
Dover,New Hampshire,Eros Ramazzotti,Quasi Amore
Dover,New Hampshire,The English Beat,Ranking Full Stop [Live]
Dover,New Hampshire,Tommy Makem,The Irish Rover
Dover,New Hampshire,The Pogues,The Irish Rover [Bonus Track]
Dover,New Hampshire,Tinchy Stryder,Game Over
Dover,New Hampshire,The Traveling Wilburys,Like A Ship
Dover,New Hampshire,The Decemberists,We Both Go Down Together
Dover,New Hampshire,Joe Ely,She Finally Spoke Spanish to Me
Dover,New Hampshire,Machine Gun Kelly,LOCO
Dover,New Hampshire,Lucio Battisti,Il Monolocale
Dover,New Hampshire,"G Herbo, Lil Yachty",Up Next 3
Dover,New Hampshire,Robyn Hitchcock,Certainly Clickot
Dover,New Hampshire,Andrew Bird,Simple X
Dover,New Hampshire,Dropkick Murphys,The Irish Rover
Dover,New Hampshire,Local Natives,Café Amarillo
Dover,New Hampshire,Rufus Wainwright,I Don't Know What It Is
Dover,New Hampshire,a-ha,Soft Rains of April
Dover,New Hampshire,Rufus Wainwright,I Don't Know What It Is [Best Of Version]
Dover,New Hampshire,Eros Ramazzotti,Respiro Nel Blu
Dover,New Hampshire,"Lil' Reese, Lil Durk",Myself
Dover,New Hampshire,"J Alvarez, Carlitos Rossy, Jonna Torres, Persa La Voz",Piel Con Piel [Remix]
Dover,New Hampshire,Animaniacs,Wakko's America
Dover,New Hampshire,The Get Up Kids,Out Of Reach
Dover,New Hampshire,Robert Wyatt,Forest
Dover,New Hampshire,Chris de Burgh,The This Song for You
Dover,New Hampshire,Jovanotti,I Giovani
Dover,New Hampshire,The Dead Milkmen,Plum Dumb
Dover,New Hampshire,Naked Eyes,Very Hard Act To Follow
Dover,New Hampshire,Jovanotti,La Linea d'Ombra
Dover,New Hampshire,Clutch,Profits of Doom
Dover,New Hampshire,Ligabue,Sarà un Bel Souvenir
Dover,New Hampshire,Jimmy Barnes,Many Rivers to Cross
Dover,New Hampshire,Vasco Rossi,Credi Davvero
Dover,New Hampshire,Electric Six,Countdown to the Countdown
Dover,New Hampshire,Doleful Lions,Hoshizaki Cubestar Soldier
Dover,New Hampshire,Hawk Nelson,36 Days
Dover,New Hampshire,Ligabue,Con Queste Facce Qui
Dover,New Hampshire,Negramaro,Manchi
Dover,New Hampshire,Negramaro,Io Non Lascio Traccia
Dover,New Hampshire,Negramaro,Basta Così
Dover,New Hampshire,Thom Yorke,Jetstream
Dover,New Hampshire,Deacon Blue,A Is For Astronaut
Dover,New Hampshire,Roberto Vecchioni,Alessandro e il Mare
Dover,New Hampshire,Ligabue,La Forza Della Banda
Dover,New Hampshire,Silly,Dein Atlantis
Dover,New Hampshire,Fulminacci,La Vita Veramente
Dover,New Hampshire,Diorhà,Universi Paralleli
Dover,New Hampshire,Mark Allender,Oxygen
Dover,New Hampshire,The Interstellar Graffiti Artists,What's the Concept
Dover,New Hampshire,Daniel Got Hits,Whiteboy
Dover,New Hampshire,AMORS,Sangue
Dover,New Hampshire,Alan Pring,Rockin' Rollin' Ferry
Dover,New Hampshire,Kids Learning Tube ,50 States Of America
Dover,New Hampshire,Rovere,Caccia Militare
Dover,New Hampshire,Dorso,Acrobazie
Dover,New Hampshire,Oli,Eclissi
Dover,New Hampshire,Hayki,B1R
Dover,New Hampshire,I Botanici,Mattone
Dover,New Hampshire,Baturalp,Akşam Sefası
Dover,New Hampshire,LefrasiincompiutediElena,Ciglia
Dover,New Hampshire,"Cosculluela, iZaak",One Take
Dover,New Hampshire,Fatih Ahıskalı,Acı Mevsim
Dover,New Hampshire,Dan Auerbach,Shine On Me
Dover,New Hampshire,Charlie Robison,John O'Reilly
Dover,New Hampshire,The Tossers,Irish Rover
Dover,New Hampshire,N-Trance,D.I.S.C.O. [Radio Version]
Dover,New Hampshire,N-Trance,D.I.S.C.O.
Dover,New Hampshire,Dave Carter,Highway 80 (She's a Mighty Good Road)
Dover,New Hampshire,Gianni Morandi,Vita
Dover,New Hampshire,Asian Dub Foundation,Fortress Europe
Dover,New Hampshire,Straylight Run,Later That Year
Dover,New Hampshire,JJ Doom,Guv'nor
Dover,New Hampshire,Eliza Doolittle,Walking on Water
Dover,New Hampshire,"Guè Pequeno, J-Ax",Rap N' Roll
Dover,New Hampshire,Gigi D'Alessio,Insieme a Lei
Dover,New Hampshire,Biagio Antonacci,Sappi Amore Mio
