,state,city,song,artist
52, Maryland,Baltimore,Good Morning Baltimore, from Hairspray!
53, Maryland,Baltimore,Heaven in Baltimore,  Dale Watson
54, Maryland,Baltimore,Hungry Heart,  Bruce Springsteen
55, Maryland,Baltimore,Moonlight Feels Right,  Starbuck
56, Maryland,Baltimore,Raining in Baltimore,  Counting Crows
57, Maryland,Baltimore,Streets of Baltimore,  Bob Bare
58, Maryland,Baltimore,Willie Jones,  the Charlie Daniels Band
59, Maryland,Baltimore,Baltimore To Washington,  Woody Guthrie & Cisco Houston
60, Maryland,Baltimore,The Lady Came from Baltimore,  Tim Hardin
61, Maryland,Baltimore,For Baltimore,  All Time Low
62, Maryland,Baltimore,The Star-Spangled Banner,  Francis Scott Key
63, Maine,Bangor,King Of The Road,  Roger Miller
64, Louisiana,Baton Rouge,Calling Baton Rouge,  Garth Brooks
65, Texas,Beaumont,Beaumont,  Hayes Carll
66, Texas,Beaumont,"Pretty Little Lady From Beaumont, Texas",  George Jones
67, Texas,Beaumont,The Night's Too Long,  Patty Loveless
68, Louisiana,Bossier City,Bossier City,  the Turnpike Troubadours
69, Texas,Brownsville,It's All Here in Brownsville,  The Mountain Goats
70, New York,Buffalo,Broadway,  The Goo Goo Dolls
71, New York,Buffalo,Shuffle Off to Buffalo,  The Stolen Sweets
72, New York,Buffalo,Ladies Night in Buffalo,  David Lee Roth
73, New York,Buffalo,Rock and Roll Girls  John Fogarty,
74, South Carolina,Charleston,Carolina,  Corey Smith
75, South Carolina,Charleston,Holy City,  Edwin McCain
76, South Carolina,Charleston,You Can Have Charleston,  Darius Rucker
77, North Carolina,Charlotte,Gridiron Fight, (about the Panthers)  Paper Tongues
78, North Carolina,Charlotte,In Charlotte,  Young Dolph
79, North Carolina,Charlotte,Brick,  Ben Folds Five
80, Tennessee,Chattanooga,The Chattanooga Shoot Shoot,  Darren Hanlon
81, Tennessee,Chattanooga,Chattanooga Sugar Babe,  Johnny Cash
82, Tennessee,Chattanooga,Chattanooga Choo Choo,"  The Andrews Sisters, Glenn Miller"
83, Wyoming,Cheyenne,I Can Still Make Cheyenne,  George Strait
84, Ohio,Cincinnati,Comin' to Your City,  Big & Rich
85, Ohio,Cincinnati,Fins,  Jimmy Buffett
86, Ohio,Cincinnati,"Jesus, Take the Wheel",  Carrie Underwood
87, Ohio,Cincinnati,Lights of Cincinnati,  Scott Walker
88, Ohio,Cleveland,Anything But Mine,  Kenny Chesney
89, Ohio,Cleveland,Burn On,  Randy Newman
90, Ohio,Cleveland,Christmas in Cleveland,  The Raveonettes
91, Ohio,Cleveland,Cleveland,  Jewel
92, Ohio,Cleveland,Cleveland is the City,  Bone Thugs-N-Harmony
93, Ohio,Cleveland,Cleveland,  All-Time Quarterback
94, Ohio,Cleveland,Cleveland,  Machine Gun Kelly
95, Ohio,Cleveland,Cleveland is the Reason,  Kid Cudi
96, Ohio,Cleveland,Cleveland Ohio Blues,  Bull Moose Jackson
97, Ohio,Cleveland,Cleveland Rocks,  Ian Hunter
98, Ohio,Cleveland,Cuyahoga,  REM
99, Ohio,Cleveland,East 1999,  Bone Thugs-N-Harmony
100, Ohio,Cleveland,In the Heartland,  the Michael Stanley Band
101, Ohio,Cleveland,Let's Get Wrecked,  honeyhoney
102, Ohio,Cleveland,Let's Move to Cleveland,  Frank Zappa
103, Ohio,Cleveland,"Look Out, Cleveland",  The Band
104, Ohio,Cleveland,Mean Night in Cleveland,  Cactus
105, Ohio,Cleveland,Missing Cleveland,  Scott Weiland
106, Ohio,Cleveland,My Town,  Michael Stanley Band
107, Ohio,Cleveland,Ohio (Come Back to Texas),  Bowling for Soup
108, Ohio,Cleveland,Pancho and Lefty,"  Townes Van Zandt, covered  Willie Nelson and Merle Haggard"
109, Ohio,Cleveland,Precious,  The Pretenders
110, Ohio,Cleveland,Skinny Little Boy from Cleveland,  Alex Bevan
111, Ohio,Cleveland,Stairway To Cleveland,  Jefferson Starship
112, Ohio,Cleveland,Till I Die,  Machine Gun Kelly
113, Idaho,Coeur d'Alene,All I Left Behind,  Linda Ronstadt and Emmylou Harris
114, Idaho,Coeur d'Alene,Coeur d'Alene,  The Head and the Heart
115, Idaho,Coeur d'Alene,Coeur d'Alene,  Alter Bridge
116, Idaho,Coeur d'Alene,Coeur d'Alene,  Tyson Motsenbocker
117, Ohio,Columbus,Road Outside Columbus,  O.A.R.
118, Colorado,Commerce City,Commerce City Sister,  DeVotchKa
119, Colorado,Cripple Creek,Up On Cripple Creek,  The Band
120, Texas,Dallas,Big D, from The Most Happy Fella
121, Texas,Dallas,Dallas,  Alan Jackson
122, Texas,Dallas,Dallas,  The Flatlanders
123, Texas,Dallas,Dallas,  Holly McNarland
124, Texas,Dallas,Dallas,  Silver Jews
125, Texas,Dallas,Dallas,  Johnny Winter
126, Texas,Dallas,Dallas 1pm,  Saxon
127, Texas,Dallas,Dallas After Midnight,  Ray Wylie Hubbard (with Jack Ingram)
128, Texas,Dallas,Goin Through The Big D,  Mark Chesnutt
129, Texas,Dallas,He's in Dallas,- Reba McEntire
130, Texas,Dallas,Hot Night in Dallas,  Moon Martin
131, Texas,Dallas,I Drove Her To Dallas,  Ty England
132, Texas,Dallas,People In Dallas Got Hair,  Waylon Jennings
133, Texas,Dallas,Run,  George Strait
134, Texas,Dallas,Truckin',  Grateful Dead
135, Texas,Dallas,Trudy,  the Charlie Daniels Band
136, Illinois,Decatur,"Decatur, or, Round of Applause for Your Stepmother!",  Sufjan Stevens
137, Colorado,Denver,40 Miles from Denver,  Yonder Mountain String Band
138, Colorado,Denver,Denver,  Larry Gatlin & The Gatlin Brothers
139, Colorado,Denver,Denver,  Willie Nelson
140, Colorado,Denver,From Denver to L.A.,  Elton John
141, Colorado,Denver,Get Out of Denver,  Bob Seger
142, Colorado,Denver,O.D.'d in Denver,  Hank Williams Jr.
143, Colorado,Denver,Things to Do in Denver When You're Dead,  Warren Zevon
144, Iowa,Des Moines,"Des Moines, Iowa",  The Milk Carton Kids
145, Georgia,Doraville,Doraville,  Atlanta Rhythm Section
146, Texas,El Paso,All The Way Down To El Paso,  Elton John
147, Texas,El Paso,El Paso,  The Gourds
148, Texas,El Paso,El Paso,  Marty Robbins
149, Texas,El Paso,El Paso,  Old 97's
150, Texas,El Paso,El Paso,  Taking Back Sunday
151, Texas,El Paso,El Paso City,  Marty Robbins
152, Texas,El Paso,Feleena (From El Paso),  Marty Robbins
153, Texas,El Paso,Texas Women,  Hank Williams Jr.
154, Oregon,Eugene,Eugene,  Sufjan Stevens
155, Oregon,Eugene,"Eugene, Oregon",  Dolly Parton
156, Michigan,Flint,Flint (For the Unemployed and Underpaid),  Sufjan Stevens
157, Florida,Fort Lauderdale,Fort Lauderdale Chamber of Commerce,  Elvis Presley
158, Florida,Fort Lauderdale,All Signs Point to Lauderdale,  A Day to Remember
159, Texas,Fort Worth,Dallas Days and Fort Worth Nights,  Chris LeDoux
160, Texas,Fort Worth,Does Fort Worth Ever Cross Your Mind,  George Strait
161, Florida,Gainesville,City of Gainesville,  Less Than Jake
162, Florida,Gainesville,Gainesville,  Tom Petty
163, Florida,Gainesville,Gainesville Rock City,  Less Than Jake
164, Texas,Galveston,Darling I Need You,  John Cale
165, Texas,Galveston,Galveston,  Jimmy Webb
166, Texas,Galveston,Pecos Promenade,  Tanya Tucker
167, California,Garden Grove,Garden Grove,"  Sublime, covered  Camper Van Beethoven"
168, California,Garden Grove,Home Again Garden Grove,  The Mountain Goats
169, Indiana,Gary,2300 Jackson Street  The Jacksons,
170, Indiana,Gary,"Gary, Indiana", from The Music Man
171, North Carolina,Greensboro,88 Seconds in Greensboro,  Orchestral Manoeuvres in the Dark
172, New Jersey,Hackensack,Hackensack,  Fountains of Wayne
173, Michigan,Holland,Holland,  Sufjan Stevens
174, Hawaii,Honolulu,Honolulu City Lights,  Keola Beamer and Kapono Beamer
175, Hawaii,Honolulu,Honolulu Lulu,  Jan and Dean
176, Illinois,Highland,"Concerning the UFO Sighting near Highland, Illinois",  Sufjan Stevens
177, Texas,Houston,Bloody Mary Morning,  Willie Nelson
178, Texas,Houston,Dixie On My Mind,  Hank Williams Jr.
179, Texas,Houston,Dracula From Houston,  Butthole Surfers
180, Texas,Houston,Houston,  R.E.M.
181, Texas,Houston,Houston,  Lee Hazlewood
182, Texas,Houston,Houston,  Soul Coughing
183, Texas,Houston,Houston (Means I'm One Day Closer to You),  Larry Gatlin & The Gatlin Brothers
184, Texas,Houston,Houston,  Dean Martin
185, Texas,Houston,Houston Heights,  Blue October
186, Texas,Houston,Midnight Special,  Lead Belly
187, Texas,Houston,Houston Town'  Buddy Ace,
188, Texas,Houston,Telephone Road,  Rodney Crowell
189, Texas,Houston,Telephone Road,  Steve Earle
190, Texas,Houston,Uneasy Rider '88,  the Charlie Daniels Band
191, Texas,Houston,Welcome 2 Houston,  Slim Thug and The Texas All Stars
192, Texas,Houston,Welcome to H-Town,  Lecrae ft. Dre Murray
193, Texas,Houston,Won't Let You Down Texas,  Chamillionaire
194, Indiana,Indianapolis,Indianapolis,  Menudo
195, Indiana,Indianapolis,Mary Jane's Last Dance,  Tom Petty
196, Mississippi,Jackson,Jackson Mississippi,  Kid Rock
197, Mississippi,Jackson,Jackson,"  Johnny Cash & June Carter, Nancy Sinatra & Lee Hazlewood"
198, Mississippi,Jackson,Jackson Ain't a Very Big Town,  Norma Jean
199, Florida,Jacksonville,Indigo Flow,  Limp Bizkit
200, Florida,Jacksonville,Ocean Avenue,  Yellowcard
201, Florida,Jacksonville,The South's Gonna Do It,  The Charlie Daniels Band
202, Illinois,Jacksonville,Jacksonville,  Sufjan Stevens
203, North Carolina,Jacksonville,Jacksonville Skyline,  Whiskeytown
204, Alaska,Juneau,Juneau,  Port Blue
205, Alaska,Juneau,Juneau,  Funeral for a Friend
206, Michigan,Kalamazoo,I've Got A Gal In Kalamazoo,  the Glenn Miller Orchestra
207, Michigan,Kalamazoo,Gotta Get Away,  The Black Keys
208, Michigan,Kalamazoo,Kalamazoo,  Primus
209, Missouri,Kansas City,18th Avenue (Kansas City Nightmare),  Cat Stevens
210, Missouri,Kansas City,Blues from Kansas City,  Jay McShann
211, Missouri,Kansas City,K.C. Blues,  Charlie Parker
212, Missouri,Kansas City,Kansas City,  Okkervil River
213, Missouri,Kansas City,Kansas City,  The New Basement Tapes
214, Missouri,Kansas City,Kansas City,", from the musical Oklahoma!"
215, Missouri,Kansas City,Kansas City,", performed  Wilbert Harrison"
216, Missouri,Kansas City,Kansas City,  Sneaky Sound System
217, Missouri,Kansas City,Kansas City Bomber,  Phil Ochs
218, Missouri,Kansas City,Kansas City Kitty,  Walter Donaldson
219, Missouri,Kansas City,Kansas City Lights,  Steve Wariner
220, Missouri,Kansas City,Kansas City Shuffle,  J. Ralph
221, Missouri,Kansas City,Kansas City Shuffle (Intro),  Tech N9ne
222, Missouri,Kansas City,Kansas City Star,   Roger Miller
223, Missouri,Kansas City,Kansas Rock City,  Kiss
224, Missouri,Kansas City,Liberty Street,  The New Basement Tapes
225, Missouri,Kansas City,Six Months in Kansas City (Liberty Street),  The New Basement Tapes
226, Missouri,Kansas City,Train from Kansas City,  Neko Case
227, Missouri,Kansas City,The Kansas City Song,  Buck Owens
228, Ohio,Kent,Ohio,"  Cros, Stills, Nash, & Young"
229, Tennessee,Knoxville,Knoxville Girl,  Nick Cave
230, Tennessee,Knoxville,Knoxville Courthouse,  Hank Williams Jr.
231, Texas,La Grange,La Grange,  ZZ Top
232, Wyoming,Laramie,Lady from Laramie,  Burl Ives
233, Wyoming,Laramie,Laramie,  Cymbals Eat Guitars
234, Wyoming,Laramie,Laramie,  Geoff Love
235, Wyoming,Laramie,Laramie,  Glenn Mercer
236, Wyoming,Laramie,"Laramie, Wyoming",  Richmond Fontaine
237, Wyoming,Laramie,Lights of Laramie,  Ian Tyson
238, Wyoming,Laramie,The Man From Laramie,  Al Martino
239, Wyoming,Laramie,Somewhere West of Laramie,  Hank Cramer
240, Texas,Laredo,Laredo,  Band of Horses
241, Texas,Laredo,Me & Paul,  Willie Nelson
242, Texas,Laredo,New Year's Day,  Charlie Robison
243, Texas,Laredo,Streets of Laredo, (old cowboy song)
244, Nevada,Las Vegas,Alone in Vegas,  Pusha T
245, Nevada,Las Vegas,Checkout Time In Vegas,  Drive-By Truckers
246, Nevada,Las Vegas,Gone Country,  Alan Jackson
247, Nevada,Las Vegas,Heaven or Las Vegas,  Cocteau Twins
248, Nevada,Las Vegas,Las Vegas Nights,  Verona Grove
249, Nevada,Las Vegas,Leaving Las Vegas,  Sheryl Crow
250, Nevada,Las Vegas,Let's Go To Vegas,  Faith Hill
251, Nevada,Las Vegas,Vegas,  Sara Bareilles
252, Nevada,Las Vegas,Pretty Vegas,  INXS
253, Nevada,Las Vegas,Pyramids,  Frank Ocean
254, Nevada,Las Vegas,Sam's Town,  The Killers
255, Nevada,Las Vegas,She Let Herself Go,  George Strait
256, Nevada,Las Vegas,Vegas,  Calvin Harris
257, Nevada,Las Vegas,Vegas Lights,  Panic! At The Disco
258, Nevada,Las Vegas,Viva Las Vegas,  Elvis Presley
259, Nevada,Las Vegas,Waking Up in Vegas,  Katy Perry
260, Nevada,Las Vegas,Welcome to Fabulous Las Vegas,  Brandon Flowers
261, Mississippi,Laurel,Goin' Down to Laurel,  Steve Forbert
262, Nebraska,Lincoln,The Flight:Lincoln to Minneapolis ,  Blue October
263, Arkansas,Little Rock,A Little Past Little Rock,  Lee Ann Womack
264, Arkansas,Little Rock,I Hear Little Rock Calling,  Ferlin Husky
265, Arkansas,Little Rock,Little Rock,  Collin Raye
266, Arkansas,Little Rock,Little Rock,  Reba McEntire
267, Arkansas,Little Rock,Two Little Girls From Little Rock,  Marilyn Monroe
268, Kentucky,Louisville,Home Away from Home,  Pokey LaFarge
269, Kentucky,Louisville,Flora,"  Peter, Paul and Mary"
270, Kentucky,Louisville,Louisville K-Y,  Ella Fitzgerald
271, Texas,Lubbock,Going to Lubbock,  The Extra Lens
272, Texas,Lubbock,Lubbock Or Leave It,  Dixie Chicks
273, Texas,Luckenbach,"Luckenbach, Texas (Back to the Basics of Love)",  Waylon Jennings
274, California,Malibu,L.A. Boyz,  Victoria Justice and Ariana Grande
275, California,Malibu,Malibu,  Hole
276, California,Malibu,Malibu,  Miley Cyrus
277, California,Malibu,Malibu Gas Station,  Sonic Youth
278, Utah,Manti,The Town that Raised Me,  Mary Kaye
279, California,Marina del Rey,Marina del Rey,  George Strait
280, Iowa,Marshalltown,Marshalltown,  Modern Life Is War
281, Tennessee,Memphis,Black Velvet,  Alannah Myles
282, Tennessee,Memphis,Candyman,  Grateful Dead
283, Tennessee,Memphis,Considering A Move To Memphis,  The Colorblind James Experience
284, Tennessee,Memphis,Crazed Country Rebel,  Hank Williams III
285, Tennessee,Memphis,Graceland,  Paul Simon
286, Tennessee,Memphis,Letter to Memphis,  Pixies
287, Tennessee,Memphis,Maybe It Was Memphis,  Pam Tillis
288, Tennessee,Memphis,Memphis,  Johnny Rivers
289, Tennessee,Memphis,Memphis,  Marcy Playground
290, Tennessee,Memphis,Memphis,  PJ Harvey
291, Tennessee,Memphis,Memphis Beat,  Jerry Lee Lewis
292, Tennessee,Memphis,Memphis Belle,  Hank Williams Jr.
293, Tennessee,Memphis,Memphis Blues,  W. C. Handy
294, Tennessee,Memphis,Memphis Skyline,  Rufus Wainwright
295, Tennessee,Memphis,Memphis Soul Stew,  King Curtis
296, Tennessee,Memphis,"Memphis, Tennessee",  Chuck Berry
297, Tennessee,Memphis,Messed Up In Memphis,  Darryl Worley
298, Tennessee,Memphis,New Minglewood Blues,  Grateful Dead
299, Tennessee,Memphis,Night Train to Memphis,  Roy Acuff
300, Tennessee,Memphis,Nothing 'Bout Memphis,  Trisha Yearwood
301, Tennessee,Memphis,Pride (In the Name of Love),  U2
302, Tennessee,Memphis,Queen of Memphis,  Confederate Railroad
303, Tennessee,Memphis,Streets of West Memphis,  Crime & the City Solution[41]
304, Tennessee,Memphis,That's How I Got to Memphis,  Bob Bare
305, Tennessee,Memphis,Truck Drivin' Man,  Lynyrd Skynyrd
306, Tennessee,Memphis,Walking in Memphis,  Marc Cohn
307, Tennessee,Memphis,West Memphis,  Lucinda Williams
308, Tennessee,Memphis,What's Your Mama's Name,   Tanya Tucker
309, Tennessee,Memphis,Wrong Side of Memphis,  Trisha Yearwood
310, Wisconsin,Milwaukee,Milwaukee Polka,  Frankie Yankovic
311, Wisconsin,Milwaukee,What Made Milwaukee Famous (Has Made a Loser Out of Me),  Jerry Lee Lewis
312, Wisconsin,Milwaukee,Holocene,  Bon Iver
313, Minnesota,Minneapolis,Always Coming Back Home to You,  Atmosphere
314, Minnesota,Minneapolis,Christmas Card From a Hooker in Minneapolis,  Tom Waits
315, Minnesota,Minneapolis,Lake Street is for Lovers,  Lifter Puller
316, Minnesota,Minneapolis,Little Green Apples, sung  O.C. Smith
317, Minnesota,Minneapolis,Mall of America,  Desaparecidos
318, Minnesota,Minneapolis,Minneapolis,  that dog
319, Minnesota,Minneapolis,Minneapolis,  Lucinda Williams
320, Minnesota,Minneapolis,Minneapolis,  Bill Janovitz
321, Minnesota,Minneapolis,MPLS Song,  Pinhead Gunpowder
322, Minnesota,Minneapolis,Ninth and Hennepin,  Tom Waits
323, Minnesota,Minneapolis,Positively Fourth Street,  Bob Dylan
324, Minnesota,Minneapolis,Rock 'n' Roll is Alive (And it Lives in Minneapolis),  Prince
325, Minnesota,Minneapolis,Shhh,   Atmosphere
326, Minnesota,Minneapolis,Seeing Double at the Triple Rock,  NOFX
327, Minnesota,Minneapolis,Skyway,  The Replacements
328, Minnesota,Minneapolis,Southtown Girls,  The Hold Steady
329, Minnesota,Minneapolis,Stuck Between Stations,  The Hold Steady
330, Minnesota,Minneapolis,Sunshine,  Atmosphere
331, Minnesota,Minneapolis,Uptown,  Prince
332, Minnesota,Minneapolis,Your Little Hoodrat Friend,  The Hold Steady
333, Alabama,Mobile,Stuck Inside of Mobile with the Memphis Blues Again,  Bob Dylan
334, Alabama,Montgomery,Midnight in Montgomery,   Alan Jackson
335, Alabama,Montgomery,"Montgomery, Alabama",  David Yazbek
336, Alabama,Montgomery,Montgomery in the Rain,  Hank Williams Jr.
337, Alabama,Montgomery,The Ride,   David Allan Coe
338, Alabama,Montgomery,Tokyo Storm Warning,  Elvis Costello
339, Alabama,Montgomery,Angel From Montgomery,  John Prine
340, Indiana,Muncie,I Wanna Talk About Me,  To Keith
341, Alabama,Muscle Shoals,Sweet Home Alabama,  Lynyrd Skynyrd
342, Michigan,Muskegon,They Also Mourn Who Do Not Wear Black,  Sufjan Stevens
343, Oklahoma,Muskogee,Okie from Muskogee,  Merle Haggard
344, South Carolina,Myrtle Beach,"Dancin', Shaggin' on the Boulevard",  Alabama
345, South Carolina,Myrtle Beach,Ocean Boulevard,  Band of Oz
346, South Carolina,Myrtle Beach,19 You + Me,  Dan + Shay
347, South Carolina,Myrtle Beach,Myrtle Beach Summer 1974,  Yung Gravy
348, California,Olema,Hippie From Olema,  The Youngbloods
349, Washington,Olympia,Rock Star,  Hole
350, Washington,Olympia,Olympia WA.,  Rancid
351, Nebraska,Omaha,Convoy,  C. W. McCall
352, Nebraska,Omaha,Omaha,  Counting Crows
353, Nebraska,Omaha,(Ready or Not) Omaha Nebraska,  Bowling for Soup
354, Nebraska,Omaha,Turn the Page,  Bob Seger
355, Nebraska,Omaha,Uneasy Rider,  the Charlie Daniels Band
356, Nebraska,Omaha,We're an American Band,  Grand Funk Railroad
357, Nebraska,Omaha,Greater Omaha,  Desaparecidos
358, Texas,Palestine,Wheels,  Kanude
359, Florida,Panama City,Guitar Man,  Jerry Reed
360, California,Pasadena,The Little Old Lady (From Pasadena),  Jan and Dean
361, Florida,Pensacola,Pensacola,  Deerhunter
362, Florida,Pensacola,Maybe Angels,  Sheryl Crow
363, Illinois,Peoria,Prairie Fire That Wanders About,  Sufjan Stevens
364, Pennsylvania,Philadelphia,I-76,  G. Love & Special Sauce
365, Pennsylvania,Philadelphia,Bury me in Philly,  Dave Hause
366, Pennsylvania,Philadelphia,Freedom of '76,  Ween
367, Pennsylvania,Philadelphia,Fall in Philadelphia,  Hall & Oates
368, Pennsylvania,Philadelphia,Goode Philadelphia,  Peter Cincotti
369, Pennsylvania,Philadelphia,Is This America,  Skyhooks
370, Pennsylvania,Philadelphia,Lancaster Avenue Blues,  Mischief Brew
371, Pennsylvania,Philadelphia,Miss Philadelphia,  Musiq Soulchild
372, Pennsylvania,Philadelphia,Motown Philly,  Boyz II Men
373, Pennsylvania,Philadelphia,Philadelphia,  Neil Young
374, Pennsylvania,Philadelphia,Philadelphia Freedom,  Elton John
375, Pennsylvania,Philadelphia,Punk Rock Girl,  The Dead Milkmen
376, Pennsylvania,Philadelphia,Sailing to Philadelphia,  Mark Knopfler
377, Pennsylvania,Philadelphia,"Sit Down, John", from the musical 1776
378, Pennsylvania,Philadelphia,Streets of Philadelphia,  Bruce Springsteen
379, Pennsylvania,Philadelphia,Summertime,  DJ Jazzy Jeff & The Fresh Prince
380, Pennsylvania,Philadelphia,Tenth Street,  Valencia
381, Pennsylvania,Philadelphia,TSOP (The Sound of Philadelphia),  MFSB
382, Pennsylvania,Philadelphia,South Street,  The Orlons
383, Pennsylvania,Philadelphia,Yo Home to Bel-Air,  DJ Jazzy Jeff & The Fresh Prince
384, Pennsylvania,Philadelphia,You Got Me,  The Roots
385, Arizona,Phoenix,Anybody Going To San Antone,  Charley Pride
386, Arizona,Phoenix,Arizona,  Scorpions
387, Arizona,Phoenix,Bob in Phoenix,  Gorillaz
388, Arizona,Phoenix,By the Time I Get to Phoenix,  Jimmy Webb
389, Pennsylvania,Pittsburgh,31 (For Pittsburgh I Am Bound),  Ceann
390, Pennsylvania,Pittsburgh,I'll Get  in Pittsburgh,  Jona Lewie
391, Pennsylvania,Pittsburgh,I'm in Pittsburgh,  The Outcasts
392, Pennsylvania,Pittsburgh,Ode to Pittsburgh,  Loudon Wainwright III
393, Pennsylvania,Pittsburgh,Pittsburgh,"  Mary Lou Williams, featuring Leon Thomas[42][43]"
394, Pennsylvania,Pittsburgh,Pittsburgh Makes Me Drunk,  Ceann
395, Pennsylvania,Pittsburgh,"Pittsburgh, Pennsylvania",  Guy Mitchell
396, Pennsylvania,Pittsburgh,Pittsburgh Sound (All In My Blood),  Wiz Khalifa
397, Pennsylvania,Pittsburgh,Pittsburgh Town,  Pete Seeger
398, Pennsylvania,Pittsburgh,Six Days on the Road,  Dave Dudley
399, Illinois,Pittsfield,Pittsfield,  Sufjan Stevens
400, Maine,Portland,"Portland, Maine",  Tim McGraw
401, Maine,Portland,Portland Town,  Schooner Fare
402, Nevada,Reno,Reno Bound,  Southern Pacific
403, Nevada,Reno,Folsom Prison Blues,  Johnny Cash
404, Nevada,Reno,Don't go Down to Reno,  Tony Christie
405, Nevada,Reno,All the Way to Reno (You're Gonna Be a Star),  R.E.M.
406, Nevada,Reno,Friend of the Devil,  The Grateful Dead
407, Nevada,Reno,"Reno, Reno, Reno",  Jonathan Richman
408, Nevada,Reno,Reno Blues,  Willie Dixon
409, Virginia,Richmond,Gib,  Pat McGee Band
410, Virginia,Richmond,James River,  Cracker and Camper Van Beethoven[44]
411, Virginia,Richmond,James River Blues,  Old Crow Medicine Show
412, Virginia,Richmond,Modern Day Bonnie and Clyde,  Travis Tritt
413, Virginia,Richmond,Richmond is a Hard Road," (Union Civil War song based on ""Jordan is a Hard Road to Travel""  Dan Emmett)"
414, Virginia,Richmond,Scuffle Town,  Avail[45]
415, Virginia,Richmond,The Carolinian,  Chatham County Line[46]
416, Virginia,Richmond,The Night They Drove Old Dixie Down,  The Band
417, Virginia,Richmond,Virginia Is For Lovers,  Mat Kearney
418, Virginia,Richmond,We Are Marching On To Richmond," a.k.a. ""Our knapsacks sling"" (Union Civil War song) words and music  E.W. Locke[47][48][49][50]"
419, California,Riverside,Socal Thugsta,  Saint Dog
420, California,Sacramento,Arco Arena,  CAKE
421, California,Sacramento,Sacramento,  Middle of the Road
422, Michigan,Saginaw,America,  Simon & Garfunkel
423, Michigan,Saginaw,"Saginaw, Michigan",  Lefty Frizzell
424, Missouri,Saint Louis,Born in St. Louis,  Pokey LaFarge
425, Missouri,Saint Louis,Country Grammer,  Nelly
426, Missouri,Saint Louis,Heavy Metal Drummer,  Wilco
